need_var,capacity_var,pearson_r,pearson_p,spearman_r,spearman_p,n_counties,llm_proposed,expected_sign,hypothesis,sign_matches,spearman_q_bh,permutation_p,claim_status,critic_reason
unemployment,ngo_per_10k,-0.2943,2.8914109064605166e-62,-0.3775,2.2991167197854766e-104,3064,True,negative,Counties with high unemployment have weaker civic infrastructure and therefore fewer registered nonprofits per capita.,True,6.437526815399334e-103,0.0004997501249375312,supported,sign matches; BH q=6.4e-103; state-stratified permutation p=0.0005; |rho|=0.38 >= 0.1
avg_dac_score,ngo_per_10k,-0.3275,1.4742894014978012e-77,-0.3728,1.0403270050500973e-101,3066,False,,,,1.4564578070701362e-100,,,
avg_housing_burden,ngo_per_10k,-0.2527,6.935634408174477e-46,-0.2796,3.565220934612474e-56,3066,False,,,,3.3275395389716424e-55,,,
avg_dac_score,revenue_per_capita,-0.0317,0.08532181168075921,-0.2792,8.193343172101705e-54,2941,False,,,,5.735340220471194e-53,,,
med_household_income,revenue_per_capita,-0.0097,0.5989438777325345,0.2709,1.356630855998643e-50,2939,True,positive,"Wealthier counties host better-funded nonprofits, so median household income should track filer revenue per capita.",True,6.330943994660334e-50,0.0004997501249375312,supported,sign matches; BH q=6.3e-50; state-stratified permutation p=0.0005; |rho|=0.27 >= 0.1
unemployment,food_ngo_per_10k,-0.2167,7.046294935239635e-34,-0.2658,9.999184819686313e-51,3064,False,,,,5.599543499024336e-50,,,
poverty_rate,revenue_per_capita,0.0226,0.23056162716659598,-0.2635,5.823994623310293e-46,2818,True,negative,"Nonprofit financial resources per resident thin out in poor counties, mirroring the income relationship from the opposite direction.",True,1.8119094383632024e-45,0.0004997501249375312,supported,sign matches; BH q=1.8e-45; state-stratified permutation p=0.0005; |rho|=0.26 >= 0.1
avg_dac_score,assets_per_capita,-0.0533,0.0038640237306320864,-0.2596,1.6514611959181876e-46,2941,False,,,,5.780114185713657e-46,,,
poverty_rate,assets_per_capita,-0.016,0.3957185961081341,-0.2593,1.6364386893100869e-44,2818,False,,,,4.1654803000620394e-44,,,
avg_housing_burden,food_ngo_per_10k,-0.2307,2.5987112369092024e-38,-0.2583,6.298568303489542e-48,3066,False,,,,2.5194273213958167e-47,,,
med_household_income,assets_per_capita,0.0033,0.8597210455200817,0.2547,9.293686149311328e-45,2939,False,,,,2.602232121807172e-44,,,
dac_tract_pct,food_ngo_per_10k,-0.1072,2.6282488423340023e-09,-0.2393,3.391046463428566e-41,3066,True,negative,"Counties with more disadvantaged-community tracts attract targeted food programming, but per-capita presence likely still lags, on net negative.",True,7.912441747999987e-41,0.0004997501249375312,supported,sign matches; BH q=7.9e-41; state-stratified permutation p=0.0005; |rho|=0.24 >= 0.1
unemployment,assets_per_capita,-0.0473,0.010403999043024977,-0.2297,1.7403036055623438e-36,2939,False,,,,3.748346227365048e-36,,,
poverty_rate,ngo_per_10k,-0.1873,1.524793472749066e-24,-0.2289,3.854731025811638e-36,2931,True,negative,"High-poverty counties support fewer nonprofits per 10k residents because organizational density follows local wealth, philanthropy, and professional capacity.",True,7.709462051623275e-36,1.0,weak_direction,"sign matches, q=7.7e-36, but fails the state-stratified permutation test (p=1) -- the association may be a between-state artifact"
unemployment,revenue_per_capita,-0.0364,0.04823201109841628,-0.2123,2.6530466113436785e-31,2939,False,,,,4.6428315698514375e-31,,,
dac_tract_pct,ngo_per_10k,-0.1136,2.837336556098387e-10,-0.211,3.3817782562384815e-32,3066,False,,,,6.312652744978499e-32,,,
avg_food_desert_pct,ngo_per_10k,0.1635,8.120842665738445e-20,0.1924,5.967569904861029e-27,3066,False,,,,9.82893866682993e-27,,,
avg_dac_score,food_ngo_per_10k,-0.2111,3.1337785006682906e-32,-0.1858,3.1974004614542415e-25,3066,False,,,,4.973734051151042e-25,,,
avg_food_desert_pct,revenue_per_capita,0.0171,0.35489815887155635,0.1398,2.6695224428935848e-14,2941,False,,,,3.9340330737379145e-14,,,
med_household_income,ngo_per_10k,0.04,0.026852103381949505,0.13,5.135996779854735e-13,3064,False,,,,7.190395491796629e-13,,,
avg_food_desert_pct,assets_per_capita,0.0553,0.0027030790870641815,0.1172,1.8161483461920186e-10,2941,False,,,,2.421531128256025e-10,,,
med_household_income,food_ngo_per_10k,-0.0709,8.512061574594441e-05,-0.0614,0.0006777629748670104,3064,False,,,,0.0008626074225580133,,,
poverty_rate,food_ngo_per_10k,-0.0658,0.00036323217053152223,-0.0532,0.003967359616397297,2931,False,,,,0.004829829098222796,,,
avg_food_desert_pct,food_ngo_per_10k,0.0849,2.4851282959054198e-06,-0.0455,0.011818848519187238,3066,True,negative,"Counties with larger food-desert shares are underserved by food-focused nonprofits per capita, since food NGOs cluster where donors and infrastructure exist rather than where food access is worst.",True,0.013788656605718444,0.999000499750125,weak_direction,"sign matches, q=0.014, but fails the state-stratified permutation test (p=0.999) -- the association may be a between-state artifact"
avg_housing_burden,assets_per_capita,-0.0289,0.11725069439828424,-0.0365,0.04762779762414781,2941,True,positive,"Housing-cost burden concentrates in expensive metro counties that also host asset-rich institutions, so burden may correlate positively with nonprofit assets per capita.",False,0.05334313333904554,0.984007996001999,unsupported,"measured sign is negative, hypothesis said positive"
dac_tract_pct,assets_per_capita,0.0025,0.890879325909746,-0.0282,0.1258532130312309,2941,False,,,,0.13553422941824866,,,
dac_tract_pct,revenue_per_capita,0.0368,0.045879512351618905,-0.0232,0.2088561543188612,2941,False,,,,0.21659156744178198,,,
avg_housing_burden,revenue_per_capita,0.0103,0.575519731444895,0.0056,0.763053671544599,2941,False,,,,0.763053671544599,,,
