county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
01001,84,0,248088.0,1023926.0,55380.0,0.6301733477789816,34.24939869989166,0.0,15.261287206825568,11.7,62250.414713705504,0.036766438840443,15.167930660888407,4.479739978331527,18.489093535572408,0.4490154750023861,-0.4029689090197573,0.8519843840221434
01003,350,2,4262787.0,6353865.0,212830.0,0.47753136305971905,27.51005873232157,0.0,15.864557434882299,10.0,61814.785821853955,0.0425506207396518,16.44505003993798,20.029070149884884,29.854179392003008,-0.315894939166743,-0.3531762402766731,0.03728130110993011
01005,74,1,2246.0,30603.0,25361.0,0.577500887188991,28.888525689050116,0.0,18.365691183352393,25.5,34474.03821769204,0.091664867199309,29.178660147470524,0.08856117660975514,1.20669531958519,0.837757441812057,-0.24829965608778978,1.0860570978998467
01007,42,1,57348.0,38715.0,22493.0,0.0,30.93983461521362,0.0,18.311934915395902,19.4,50390.921597095,0.0728498783992925,18.67247588138532,2.5495932067754414,1.721202151780554,-0.008941605879180988,-0.37489406946496623,0.36595246358578526
01009,86,1,27703.0,179215.0,57681.0,0.12322948631265061,27.32000312061164,0.0,17.780898851840295,12.8,52315.74414600595,0.0336419753086419,14.909588946100103,0.48027946810908273,3.1070023057852674,-0.5435569207311463,-0.4241651612265643,-0.11939175950458197
01011,34,0,0.0,0.0,10248.0,1.0,34.81752537080406,0.0,18.867450961455894,33.6,40049.24009394293,0.0387269085243712,33.17720530835285,0.0,0.0,2.225362100749103,-0.19948442511409217,2.4248465258631953
01013,61,1,26865.0,104128.0,19828.0,0.4736735928989308,26.48308452693161,0.1111111111111111,18.079639404276783,23.6,43126.20036899167,0.0680455987777647,30.76457534799274,1.3549021585636474,5.251563445632439,0.4324882398764807,-0.22344755043026218,0.6559357903067429
01015,227,2,360866.0,366662.0,114618.0,0.6999075188888307,28.107840827793197,0.1935483870967742,17.398781838358722,20.1,50086.72331981667,0.0807968372164434,19.804917203231604,3.1484234587935576,3.198991432410267,0.5842252100175552,-0.35869614882546874,0.942921358843024
01017,64,2,2850.0,0.0,33660.0,0.35837789661319075,22.674616755793227,0.2222222222222222,18.89621792566845,17.1,44823.13919102163,0.039387873700523,19.013666072489602,0.08467023172905526,0.0,-0.36855447542378733,-0.37594894892966946,0.0073944735058821265
01019,46,1,111479.0,5019.0,25903.0,0.16090800293402308,25.123433579122107,0.0,17.24631344546964,15.6,44430.967195924146,0.0443359187972804,17.75856078446512,4.3037099949812765,0.19376134038528356,-0.4938278852226006,-0.3845578423348799,-0.10927004288772074
01021,55,0,396817.0,1077429.0,44055.0,0.15625922142776075,26.378156849392802,0.0,18.90620160751334,15.3,50312.487198075505,0.0640820249919897,12.484394506866417,9.007309045511292,24.45645216207014,-0.42481346931410496,-0.4245914274321179,-0.0002220418819870451
01023,36,0,0.0,0.0,12925.0,0.42684719535783366,31.57590715667311,0.25,19.335853271179882,24.8,38042.803373079245,0.079011255793423,27.852998065764023,0.0,0.0,0.829514823644056,-0.265871123615667,1.095385947259723
01025,55,1,50729.0,34956.0,24128.0,0.7373590848806366,26.897708057029178,0.5555555555555556,20.51770591818634,19.0,39645.408931423604,0.1220338983050847,22.795092838196286,2.102495026525199,1.4487732095490715,0.46881156350564784,-0.3244232314395155,0.7932347949451634
01027,29,0,42652.0,494667.0,13337.0,0.0,21.336447476943842,0.0,16.87897618594886,16.9,43292.60848583033,0.0540818072907752,21.744020394391544,3.1980205443503036,37.08982529804304,-0.8677905545373724,-0.3092374597855347,-0.5585530947518378
01029,16,1,0.0,0.0,14916.0,0.0,23.73304505229284,0.0,17.280288962858673,15.8,47422.073601775846,0.0594924192485168,10.726736390453205,0.0,0.0,-0.7584296709521094,-0.4794157732685427,-0.27901389768356677
01031,83,0,217487.0,108423.0,51662.0,0.5670705741163719,26.06683829507182,0.0,15.34814289955867,16.5,58971.00889524157,0.0573985628845574,16.06596724865472,4.209806046997794,2.0986992373504703,0.07079943929302805,-0.40439962527940093,0.475199064572429
01033,91,1,235054.0,551156.0,54771.0,0.6713954464954082,29.094533603549323,0.07142857142857142,16.313168123003045,15.4,50945.262011786865,0.0435256168572745,16.614631830713336,4.2915776597104305,10.062916506910591,0.3397177522542054,-0.39150301716811803,0.7312207694223234
01035,36,1,23757.0,0.0,12394.0,0.8673551718573503,25.9640713248346,0.4,19.740721982652897,26.5,40104.35615811879,0.0924297662449067,29.04631273196708,1.9168145877037277,0.0,0.9977612445697007,-0.2478585084178241,1.2456197529875248
01037,26,1,17469.0,211565.0,10757.0,0.6665427163707354,25.157153481453935,0.0,17.11966112605745,18.2,41326.44888878747,0.0286638927415626,24.17030770660965,1.623965789718323,19.667658269034117,0.2152403138891539,-0.29451163509816697,0.5097519489873209
01039,85,0,745439.0,679921.0,37200.0,0.3331989247311828,27.053290322580644,0.0,17.386115316182796,16.7,44717.146759914205,0.083590948435761,22.8494623655914,20.038682795698925,18.27744623655914,-0.09802965118960327,-0.2819127038506751,0.1838830526610718
01041,31,0,0.0,0.0,13844.0,0.49754406240970817,21.704081190407397,0.0,16.90394110047674,19.5,45749.513038900586,0.0342477423751916,22.39237214677839,0.0,0.0,-0.14292574070932504,-0.33395880502930725,0.1910330643199822
01043,106,0,262439.0,1174459.0,82853.0,0.24197071922561644,26.614600557614086,0.0,16.886137203661907,15.5,47609.680204836,0.0508831766630618,12.793743135432633,3.167525617660193,14.175213933110449,-0.30229913737132136,-0.4379248668321211,0.13562572946079976
01045,62,0,0.0,0.0,49277.0,0.39801530125616413,25.376333786553563,0.0,16.10397539612801,16.6,50043.266423062625,0.0797790733353789,12.581934776873592,0.0,0.0,-0.1572281705484501,-0.4562835978425513,0.2990554272941012
01047,107,0,0.0,0.0,39149.0,0.5616490842677974,32.26527369792333,0.4666666666666667,19.494161922628926,31.4,35873.138308310125,0.1104842209684419,27.331477176939387,0.0,0.0,1.4282935885087387,-0.27237388514074995,1.7006674736494887
01049,111,0,351617.0,1171288.0,71310.0,0.0,25.716478754732858,0.0,16.700994618076006,21.6,42863.33913984523,0.0395035323092877,15.565839293226757,4.930823166456317,16.425297994671155,-0.25931467551393067,-0.3988045938163687,0.139489918302438
01051,128,1,1719622.0,2098287.0,81144.0,0.3000591540964212,29.118878783397413,0.0,15.77503858383861,12.5,64539.85122562601,0.0461040410805983,15.77442571231391,21.19222616582865,25.858806566104704,-0.2377236593473362,-0.36260749604304054,0.12488383669570435
01053,91,3,3.0,111054.0,37057.0,0.4491189248994792,28.040235313166207,0.6666666666666666,20.408525528968887,21.3,38448.75438422072,0.1099199443090845,24.556763904255607,8.095636451952398e-05,2.9968427017837387,0.38038705717296944,-0.3047429369514371,0.6851299941244066
01055,186,0,184421.0,59879.0,102748.0,0.6700957682874605,28.004031222018927,0.03333333333333333,16.427602564838242,19.6,47311.84147342412,0.0553500631243216,18.1025421419395,1.794886518472379,0.5827753338264492,0.5138155188896288,-0.38408064874246856,0.8978961676320973
01057,35,0,0.0,0.0,16494.0,0.0,26.776961319267613,0.0,16.96053329544077,16.2,42244.34334217783,0.0634052616021282,21.219837516672733,0.0,0.0,-0.5101009649836166,-0.34857895398760186,-0.1615220109960147
