county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
01001,84,0,248088.0,1023926.0,55380.0,0.6301733477789816,34.24939869989166,0.0,15.261287206825568,11.7,62250.414713705504,0.036766438840443,15.167930660888407,4.479739978331527,18.489093535572408,0.4490154750023861,-0.37588864338492295,0.824904118387309
01003,350,2,4262787.0,6353865.0,212830.0,0.47753136305971905,27.51005873232157,0.0,15.864557434882299,10.0,61814.785821853955,0.0425506207396518,16.44505003993798,20.029070149884884,29.854179392003008,-0.315894939166743,-0.02052764517975571,-0.2953672939869873
01005,74,1,2246.0,30603.0,25361.0,0.577500887188991,28.888525689050116,0.0,18.365691183352393,25.5,34474.03821769204,0.091664867199309,29.178660147470524,0.08856117660975514,1.20669531958519,0.837757441812057,-0.6544754487836401,1.4922328905956972
01007,42,1,57348.0,38715.0,22493.0,0.0,30.93983461521362,0.0,18.311934915395902,19.4,50390.921597095,0.0728498783992925,18.67247588138532,2.5495932067754414,1.721202151780554,-0.008941605879180988,-0.6479389692316009,0.6389973633524199
01009,86,1,27703.0,179215.0,57681.0,0.12322948631265061,27.32000312061164,0.0,17.780898851840295,12.8,52315.74414600595,0.0336419753086419,14.909588946100103,0.48027946810908273,3.1070023057852674,-0.5435569207311463,-0.8604340891861528,0.3168771684550066
01011,34,0,0.0,0.0,10248.0,1.0,34.81752537080406,0.0,18.867450961455894,33.6,40049.24009394293,0.0387269085243712,33.17720530835285,0.0,0.0,2.225362100749103,-0.7222891270135544,2.947651227762657
01013,61,1,26865.0,104128.0,19828.0,0.4736735928989308,26.48308452693161,0.1111111111111111,18.079639404276783,23.6,43126.20036899167,0.0680455987777647,30.76457534799274,1.3549021585636474,5.251563445632439,0.4324882398764807,-0.3265498065445603,0.759038046421041
01015,227,2,360866.0,366662.0,114618.0,0.6999075188888307,28.107840827793197,0.1935483870967742,17.398781838358722,20.1,50086.72331981667,0.0807968372164434,19.804917203231604,3.1484234587935576,3.198991432410267,0.5842252100175552,-0.5218400590386211,1.1060652690561763
01017,64,2,2850.0,0.0,33660.0,0.35837789661319075,22.674616755793227,0.2222222222222222,18.89621792566845,17.1,44823.13919102163,0.039387873700523,19.013666072489602,0.08467023172905526,0.0,-0.36855447542378733,-1.0060602477187945,0.6375057722950073
01019,46,1,111479.0,5019.0,25903.0,0.16090800293402308,25.123433579122107,0.0,17.24631344546964,15.6,44430.967195924146,0.0443359187972804,17.75856078446512,4.3037099949812765,0.19376134038528356,-0.4938278852226006,-0.7290568756799262,0.23522899045732554
01021,55,0,396817.0,1077429.0,44055.0,0.15625922142776075,26.378156849392802,0.0,18.90620160751334,15.3,50312.487198075505,0.0640820249919897,12.484394506866417,9.007309045511292,24.45645216207014,-0.42481346931410496,-0.32748716653059207,-0.0973263027835129
01023,36,0,0.0,0.0,12925.0,0.42684719535783366,31.57590715667311,0.25,19.335853271179882,24.8,38042.803373079245,0.079011255793423,27.852998065764023,0.0,0.0,0.829514823644056,-0.8167199093066478,1.6462347329507039
01025,55,1,50729.0,34956.0,24128.0,0.7373590848806366,26.897708057029178,0.5555555555555556,20.51770591818634,19.0,39645.408931423604,0.1220338983050847,22.795092838196286,2.102495026525199,1.4487732095490715,0.46881156350564784,-0.5823399044769285,1.0511514679825764
01027,29,0,42652.0,494667.0,13337.0,0.0,21.336447476943842,0.0,16.87897618594886,16.9,43292.60848583033,0.0540818072907752,21.744020394391544,3.1980205443503036,37.08982529804304,-0.8677905545373724,-0.13035971710430672,-0.7374308374330657
01029,16,1,0.0,0.0,14916.0,0.0,23.73304505229284,0.0,17.280288962858673,15.8,47422.073601775846,0.0594924192485168,10.726736390453205,0.0,0.0,-0.7584296709521094,-1.3187722030997404,0.560342532147631
01031,83,0,217487.0,108423.0,51662.0,0.5670705741163719,26.06683829507182,0.0,15.34814289955867,16.5,58971.00889524157,0.0573985628845574,16.06596724865472,4.209806046997794,2.0986992373504703,0.07079943929302805,-0.6380816489693509,0.7088810882623789
01033,91,1,235054.0,551156.0,54771.0,0.6713954464954082,29.094533603549323,0.07142857142857142,16.313168123003045,15.4,50945.262011786865,0.0435256168572745,16.614631830713336,4.2915776597104305,10.062916506910591,0.3397177522542054,-0.42161255417229765,0.7613303064265031
01035,36,1,23757.0,0.0,12394.0,0.8673551718573503,25.9640713248346,0.4,19.740721982652897,26.5,40104.35615811879,0.0924297662449067,29.04631273196708,1.9168145877037277,0.0,0.9977612445697007,-0.6013287708157257,1.5990900153854264
01037,26,1,17469.0,211565.0,10757.0,0.6665427163707354,25.157153481453935,0.0,17.11966112605745,18.2,41326.44888878747,0.0286638927415626,24.17030770660965,1.623965789718323,19.667658269034117,0.2152403138891539,-0.2526393868686182,0.4678797007577721
01039,85,0,745439.0,679921.0,37200.0,0.3331989247311828,27.053290322580644,0.0,17.386115316182796,16.7,44717.146759914205,0.083590948435761,22.8494623655914,20.038682795698925,18.27744623655914,-0.09802965118960327,0.08148161563849443,-0.1795112668280977
01041,31,0,0.0,0.0,13844.0,0.49754406240970817,21.704081190407397,0.0,16.90394110047674,19.5,45749.513038900586,0.0342477423751916,22.39237214677839,0.0,0.0,-0.14292574070932504,-0.9337115376003645,0.7907857968910394
01043,106,0,262439.0,1174459.0,82853.0,0.24197071922561644,26.614600557614086,0.0,16.886137203661907,15.5,47609.680204836,0.0508831766630618,12.793743135432633,3.167525617660193,14.175213933110449,-0.30229913737132136,-0.552283023978831,0.24998388660750964
01045,62,0,0.0,0.0,49277.0,0.39801530125616413,25.376333786553563,0.0,16.10397539612801,16.6,50043.266423062625,0.0797790733353789,12.581934776873592,0.0,0.0,-0.1572281705484501,-1.236874467571641,1.0796462970231908
01047,107,0,0.0,0.0,39149.0,0.5616490842677974,32.26527369792333,0.4666666666666667,19.494161922628926,31.4,35873.138308310125,0.1104842209684419,27.331477176939387,0.0,0.0,1.4282935885087387,-0.8268912172793028,2.2551848057880415
01049,111,0,351617.0,1171288.0,71310.0,0.0,25.716478754732858,0.0,16.700994618076006,21.6,42863.33913984523,0.0395035323092877,15.565839293226757,4.930823166456317,16.425297994671155,-0.25931467551393067,-0.36532516071484794,0.10601048520091727
01051,128,1,1719622.0,2098287.0,81144.0,0.3000591540964212,29.118878783397413,0.0,15.77503858383861,12.5,64539.85122562601,0.0461040410805983,15.77442571231391,21.19222616582865,25.858806566104704,-0.2377236593473362,-0.05405141558192317,-0.18367224376541302
01053,91,3,3.0,111054.0,37057.0,0.4491189248994792,28.040235313166207,0.6666666666666666,20.408525528968887,21.3,38448.75438422072,0.1099199443090845,24.556763904255607,8.095636451952398e-05,2.9968427017837387,0.38038705717296944,-0.6709446351000974,1.0513316922730669
01055,186,0,184421.0,59879.0,102748.0,0.6700957682874605,28.004031222018927,0.03333333333333333,16.427602564838242,19.6,47311.84147342412,0.0553500631243216,18.1025421419395,1.794886518472379,0.5827753338264492,0.5138155188896288,-0.7908503949593162,1.304665913848945
01057,35,0,0.0,0.0,16494.0,0.0,26.776961319267613,0.0,16.96053329544077,16.2,42244.34334217783,0.0634052616021282,21.219837516672733,0.0,0.0,-0.5101009649836166,-0.9623870676043852,0.4522861026207686
01059,44,0,0.0,0.0,31466.0,0.27601220364838236,21.409699358037244,0.0,16.87446895913049,22.5,46121.54647208767,0.047548401453898,13.983347104811545,0.0,0.0,-0.222120989341585,-1.182116488613045,0.9599954992714601
01061,53,1,629071.0,257714.0,26417.0,0.21262823182041868,26.166226293674526,0.0,16.378856647726842,19.2,44232.76134975325,0.0541211063125976,20.06283832380664,23.813112768293145,9.755611916568876,-0.141806738150434,-0.047962959559405084,-0.09384377859102891
01063,33,2,0.0,0.0,8324.0,0.5180201826045171,37.66147284959154,1.0,22.24285768572802,31.0,25591.872490889295,0.1148873291466568,39.64440172993753,0.0,0.0,1.7536825715223159,-0.625651719942761,2.379334291465077
01065,37,1,0.0,0.0,14809.0,0.42798298332095347,35.54238638665676,0.0,18.78325979640759,23.0,36086.18309483607,0.1085400366239387,24.984806536565603,0.0,0.0,1.0129950368516545,-0.8751041688204313,1.8880992056720858
01067,43,1,0.0,0.0,17133.0,0.3811358197630304,29.551695558279345,0.0,16.52323873443063,16.4,53014.23426700393,0.0588875288997688,25.0977645479484,0.0,0.0,0.11951460625337611,-0.8726853880965889,0.992199994349965
01069,206,1,1079862.0,-359538.0,104702.0,0.6117457164142042,27.0053609291131,0.045454545454545456,16.045949712441022,16.5,50431.198720915825,0.0641752957799945,19.674886821646194,10.313671181066264,-3.433917212660694,0.18829808221180447,-0.7950461126709977,0.9833441948828021
01071,87,1,74675.0,54165.0,40928.0,0.3817191164972635,31.174956020328384,0.0,16.570294389855352,16.0,44271.97854926299,0.0513214934974129,21.25684128225176,1.824545543393276,1.3234216184519156,0.21523008227362095,-0.6446032642073881,0.8598333464810091
01073,2018,17,41987664.0,30613256.0,659680.0,0.8462875939849624,29.63811302449672,0.4601226993865031,19.016415298505336,16.0,57130.98029121656,0.0647253458284396,30.590589376667477,63.64853262187727,46.40622119815668,0.6058880035386278,0.5790035863294198,0.026884417209207978
01075,28,1,0.0,0.0,13885.0,0.0,33.15311487216421,0.0,17.956570096435,16.4,40662.936270054954,0.0884755779593255,20.165646380986676,0.0,0.0,-0.028764039177078333,-0.9894909560545019,0.9607269168774235
01077,560,1,124736.0,107466.0,84440.0,0.4737091425864519,25.252730933207012,0.1111111111111111,15.492461444623402,13.6,50975.99981680801,0.0471381267738883,66.31927996210327,1.4772145902415916,1.272690667929891,-0.2669228287518594,-0.05445840119330995,-0.21246442755854947
01079,53,0,0.0,0.0,33058.0,0.3301772642023111,24.575400810696355,0.0,16.50091212937867,14.2,47575.762626881624,0.0526756489305016,16.032427854074655,0.0,0.0,-0.43585963708019587,-1.110640478280484,0.674780841200288
01081,252,4,1353109.0,2627524.0,143627.0,0.8493249876415995,30.95754628308048,0.0,15.605194053256003,17.9,54546.884820817395,0.0517317911451001,17.545447582975346,9.420993267282615,18.294081196432426,0.8219604308396149,-0.1851744056136582,1.007134836453273
01083,101,0,205327.0,53557.0,94727.0,0.22623961489332503,24.38865898846158,0.125,16.611797508566724,8.6,63262.64243078146,0.0624204411322239,10.66221879717504,2.167565741552039,0.5653826258616867,-0.9032965933226054,-1.0451780709566776,0.14188147763407222
01085,43,0,255237.0,294874.0,10079.0,0.5166187121738268,43.14180970334358,0.75,20.710119602440717,29.4,31835.88660742807,0.0990281061203047,42.662962595495586,25.32364321857327,29.256275424149223,2.057979910483201,0.5284898579051605,1.5294900525780404
01087,85,0,0.0,0.0,18708.0,0.6732413940560188,32.309049604447296,0.3333333333333333,18.630927895499255,28.8,35369.67426054984,0.1133425379691226,45.435107975197774,0.0,0.0,1.3941967779743827,-0.5513792010783324,1.9455759790527152
01089,697,3,3282720.0,9147017.0,362276.0,0.8084719937285385,27.103522728527423,0.1095890410958904,15.472857396653382,10.5,69370.98623550273,0.0501374511404149,19.23947487550928,9.061378617407723,25.248752332475792,0.0434823397374546,-0.09534386650378056,0.13882620624123515
01091,57,2,0.0,0.0,19321.0,0.5988302882873557,28.509171367941615,0.3333333333333333,19.11282512959992,23.5,35232.944024421246,0.0797012898845892,29.501578593240517,0.0,0.0,0.7111883014125238,-0.7857358106782466,1.4969241120907704
01093,51,0,0.0,-5856.0,29866.0,0.0,26.634936047679634,0.0,16.82982587326726,19.0,38083.080496900075,0.0545672118069405,17.07627402397375,0.0,-0.19607580526351034,-0.350053616527427,-1.1050505262165424,0.7549969096891154
01095,126,0,665049.0,485410.0,95643.0,0.4410882134604728,27.843792018234485,0.0,17.4527256819945,16.5,48738.499596130154,0.0427189682966147,13.173990778206454,6.953451899250338,5.075227669562853,0.06494330514309878,-0.5617296310561647,0.6266729361992635
01097,796,5,2271247.0,2558656.0,414114.0,0.7048976851784774,32.85986081127419,0.25217391304347825,17.691915157191016,16.3,50434.37849384905,0.0583185396623265,19.22176019163805,5.484593614318762,6.178627141318574,0.7079010226093634,-0.37464384833215975,1.082544870941523
