county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
01001,84,0,1,248088.0,1023926.0,0.011904761904761904,55380.0,0.6301733477789816,34.24939869989166,0.0,15.261287206825568,11.7,62250.414713705504,0.036766438840443,15.167930660888407,0.0,4.479739978331527,18.489093535572408,0.4490154750023861,-0.7352962239913401,1.1843116989937261,-0.7392454361446669,1.188260911147053,3,3
01003,350,2,12,4262787.0,6353865.0,0.03428571428571429,212830.0,0.47753136305971905,27.51005873232157,0.0,15.864557434882299,10.0,61814.785821853955,0.0425506207396518,16.44505003993798,0.0939717145139313,20.029070149884884,29.854179392003008,-0.315894939166743,-0.3068128535274689,-0.009082085639274096,-0.5429536139458003,0.22705867477905733,3,3
01005,74,1,1,2246.0,30603.0,0.013513513513513514,25361.0,0.577500887188991,28.888525689050116,0.0,18.365691183352393,25.5,34474.03821769204,0.091664867199309,29.178660147470524,0.39430621820906114,0.08856117660975514,1.20669531958519,0.837757441812057,-1.155095763298393,1.99285320511045,-0.012786443912793046,0.8505438857248501,3,3
01007,42,1,1,57348.0,38715.0,0.023809523809523808,22493.0,0.0,30.93983461521362,0.0,18.311934915395902,19.4,50390.921597095,0.0728498783992925,18.67247588138532,0.44458275908060285,2.5495932067754414,1.721202151780554,-0.008941605879180988,-1.0906618550756522,1.0817202491964713,0.06463235903748794,-0.07357396491666893,3,3
01009,86,1,2,27703.0,179215.0,0.023255813953488372,57681.0,0.12322948631265061,27.32000312061164,0.0,17.780898851840295,12.8,52315.74414600595,0.0336419753086419,14.909588946100103,0.1733673133267454,0.48027946810908273,3.1070023057852674,-0.5435569207311463,-1.3274120428818719,0.7838551221507256,-0.38983019067327646,-0.1537267300578698,3,3
01011,34,0,0,,,0.0,10248.0,1.0,34.81752537080406,0.0,18.867450961455894,33.6,40049.24009394293,0.0387269085243712,33.17720530835285,0.0,,,2.225362100749103,0.2046332560054893,2.020728844743614,-0.7392454361446669,2.96460753689377,3,1
01013,61,1,1,26865.0,104128.0,0.01639344262295082,19828.0,0.4736735928989308,26.48308452693161,0.1111111111111111,18.079639404276783,23.6,43126.20036899167,0.0680455987777647,30.76457534799274,0.5043373007867662,1.3549021585636474,5.251563445632439,0.4324882398764807,-0.759706733951499,1.1921949738279798,0.15321557256112664,0.27927266731535405,3,3
01015,227,2,4,360866.0,366662.0,0.01762114537444934,114618.0,0.6999075188888307,28.107840827793197,0.1935483870967742,17.398781838358722,20.1,50086.72331981667,0.0807968372164434,19.804917203231604,0.17449266258353838,3.1484234587935576,3.198991432410267,0.5842252100175552,-0.9436067360136932,1.5278319460312484,-0.3877351173372873,0.9719603273548425,3,3
01017,64,2,1,2850.0,0.0,0.015625,33660.0,0.35837789661319075,22.674616755793227,0.2222222222222222,18.89621792566845,17.1,44823.13919102163,0.039387873700523,19.013666072489602,0.5941770647653001,0.08467023172905526,0.0,-0.36855447542378733,-1.5327940214686178,1.1642395460448305,0.27998685792458194,-0.6485413333483693,3,3
01019,46,1,1,111479.0,5019.0,0.021739130434782608,25903.0,0.16090800293402308,25.123433579122107,0.0,17.24631344546964,15.6,44430.967195924146,0.0443359187972804,17.75856078446512,0.3860556692275026,4.3037099949812765,0.19376134038528356,-0.4938278852226006,-1.1814682898735818,0.6876404046509812,-0.02575724667530157,-0.4680706385472991,3,3
01021,55,0,1,396817.0,1077429.0,0.01818181818181818,44055.0,0.15625922142776075,26.378156849392802,0.0,18.90620160751334,15.3,50312.487198075505,0.0640820249919897,12.484394506866417,0.0,9.007309045511292,24.45645216207014,-0.42481346931410496,-0.6521357035179494,0.2273222342038444,-0.7392454361446669,0.3144319668305619,3,3
01023,36,0,0,,,0.0,12925.0,0.42684719535783366,31.57590715667311,0.25,19.335853271179882,24.8,38042.803373079245,0.079011255793423,27.852998065764023,0.0,,,0.829514823644056,-0.07865909087379094,0.908173914517847,-0.7392454361446669,1.568760259788723,3,1
01025,55,1,1,50729.0,34956.0,0.01818181818181818,24128.0,0.7373590848806366,26.897708057029178,0.5555555555555556,20.51770591818634,19.0,39645.408931423604,0.1220338983050847,22.795092838196286,0.41445623342175064,2.102495026525199,1.4487732095490715,0.46881156350564784,-1.0343340452334213,1.503145608739069,0.018571810454099672,0.4502397530515482,3,3
01027,29,0,1,42652.0,494667.0,0.034482758620689655,13337.0,0.0,21.336447476943842,0.0,16.87897618594886,16.9,43292.60848583033,0.0540818072907752,21.744020394391544,0.0,3.1980205443503036,37.08982529804304,-0.8677905545373724,-0.47929207452316064,-0.3884984800142118,-0.7392454361446669,-0.12854511839270555,3,3
01029,16,1,0,,,0.0,14916.0,0.0,23.73304505229284,0.0,17.280288962858673,15.8,47422.073601775846,0.0594924192485168,10.726736390453205,0.6704210244033253,,,-0.7584296709521094,-1.5848159722530686,0.8263863013009591,0.38208991864966013,-1.1405195896017695,3,1
01031,83,0,2,217487.0,108423.0,0.024096385542168676,51662.0,0.5670705741163719,26.06683829507182,0.0,15.34814289955867,16.5,58971.00889524157,0.0573985628845574,16.06596724865472,0.0,4.209806046997794,2.0986992373504703,0.07079943929302805,-1.0599798115866135,1.1307792508796415,-0.7392454361446669,0.8100448754376949,3,3
01033,91,1,6,235054.0,551156.0,0.06593406593406594,54771.0,0.6713954464954082,29.094533603549323,0.07142857142857142,16.313168123003045,15.4,50945.262011786865,0.0435256168572745,16.614631830713336,0.18257837176608058,4.2915776597104305,10.062916506910591,0.3397177522542054,-0.8011001287196997,1.1408178809739051,-0.3727406442152738,0.7124583964694793,3,3
01035,36,1,1,23757.0,0.0,0.027777777777777776,12394.0,0.8673551718573503,25.9640713248346,0.4,19.740721982652897,26.5,40104.35615811879,0.0924297662449067,29.04631273196708,0.8068420203324189,1.9168145877037277,0.0,0.9977612445697007,-1.0853598025906148,2.0831210471603154,0.553663611111701,0.4440976334579997,3,3
01037,26,1,2,17469.0,211565.0,0.07692307692307693,10757.0,0.6665427163707354,25.157153481453935,0.0,17.11966112605745,18.2,41326.44888878747,0.0286638927415626,24.17030770660965,0.9296272194849865,1.623965789718323,19.667658269034117,0.2152403138891539,-0.6419091248096667,0.8571494386988205,0.6973531223736349,-0.482112808484481,3,3
01039,85,0,2,745439.0,679921.0,0.023529411764705882,37200.0,0.3331989247311828,27.053290322580644,0.0,17.386115316182796,16.7,44717.146759914205,0.083590948435761,22.8494623655914,0.0,20.038682795698925,18.27744623655914,-0.09802965118960327,-0.22020959766481907,0.1221799464752158,-0.7392454361446669,0.6412157849550636,3,3
01041,31,0,0,,,0.0,13844.0,0.49754406240970817,21.704081190407397,0.0,16.90394110047674,19.5,45749.513038900586,0.0342477423751916,22.39237214677839,0.0,,,-0.14292574070932504,-0.4296339757549409,0.2867082350456158,-0.7392454361446669,0.5963196954353418,3,1
01043,106,0,2,262439.0,1174459.0,0.018867924528301886,82853.0,0.24197071922561644,26.614600557614086,0.0,16.886137203661907,15.5,47609.680204836,0.0508831766630618,12.793743135432633,0.0,3.167525617660193,14.175213933110449,-0.30229913737132136,-0.9317128680913118,0.6294137307199905,-0.7392454361446669,0.4369462987733455,3,3
01045,62,0,0,,,0.0,49277.0,0.39801530125616413,25.376333786553563,0.0,16.10397539612801,16.6,50043.266423062625,0.0797790733353789,12.581934776873592,0.0,,,-0.1572281705484501,-1.3391227656687699,1.1818945951203197,-0.7392454361446669,0.5820172655962168,3,1
01047,107,0,0,,,0.0,39149.0,0.5616490842677974,32.26527369792333,0.4666666666666667,19.494161922628926,31.4,35873.138308310125,0.1104842209684419,27.331477176939387,0.0,,,1.4282935885087387,-0.10917301479175587,1.5374666033004944,-0.7392454361446669,2.1675390246534056,3,1
01049,111,0,4,351617.0,1171288.0,0.036036036036036036,71310.0,0.0,25.716478754732858,0.0,16.700994618076006,21.6,42863.33913984523,0.0395035323092877,15.565839293226757,0.0,4.930823166456317,16.425297994671155,-0.25931467551393067,-0.7249889583315756,0.46567428281764495,-0.7392454361446669,0.4799307606307362,3,3
01051,128,1,4,1719622.0,2098287.0,0.03125,81144.0,0.3000591540964212,29.118878783397413,0.0,15.77503858383861,12.5,64539.85122562601,0.0461040410805983,15.77442571231391,0.12323770087745242,21.19222616582865,25.858806566104704,-0.2377236593473362,-0.3425608751078129,0.10483721576047672,-0.48525495279976993,0.24753129345243374,3,3
01053,91,3,1,3.0,111054.0,0.01098901098901099,37057.0,0.4491189248994792,28.040235313166207,0.6666666666666666,20.408525528968887,21.3,38448.75438422072,0.1099199443090845,24.556763904255607,0.8095636451952398,8.095636451952398e-05,2.9968427017837387,0.38038705717296944,-1.1557427342267192,1.5361297913996887,0.5569531518192424,-0.176566094646273,3,3
01055,186,0,3,184421.0,59879.0,0.016129032258064516,102748.0,0.6700957682874605,28.004031222018927,0.03333333333333333,16.427602564838242,19.6,47311.84147342412,0.0553500631243216,18.1025421419395,0.0,1.794886518472379,0.5827753338264492,0.5138155188896288,-1.2616649090871859,1.7754804279768148,-0.7392454361446669,1.2530609550342957,3,3
01057,35,0,0,,,0.0,16494.0,0.0,26.776961319267613,0.0,16.96053329544077,16.2,42244.34334217783,0.0634052616021282,21.219837516672733,0.0,,,-0.5101009649836166,-0.5156605657670031,0.005559600783386576,-0.7392454361446669,0.2291444711610503,3,1
01059,44,0,0,,,0.0,31466.0,0.27601220364838236,21.409699358037244,0.0,16.87446895913049,22.5,46121.54647208767,0.047548401453898,13.983347104811545,0.0,,,-0.222120989341585,-1.1748488287929832,0.9527278394513983,-0.7392454361446669,0.5171244468030819,3,1
01061,53,1,4,629071.0,257714.0,0.07547169811320754,26417.0,0.21262823182041868,26.166226293674526,0.0,16.378856647726842,19.2,44232.76134975325,0.0541211063125976,20.06283832380664,0.3785441193171064,23.813112768293145,9.755611916568876,-0.141806738150434,-0.36166845495694644,0.21986171680651245,-0.03763358103146348,-0.10417315711897052,3,3
01063,33,2,0,,,0.0,8324.0,0.5180201826045171,37.66147284959154,1.0,22.24285768572802,31.0,25591.872490889295,0.1148873291466568,39.64440172993753,2.402691013935608,,,1.7536825715223159,0.4945454772178694,1.2591370943044464,1.9370649050725302,-0.18338233355021427,3,1
01065,37,1,0,,,0.0,14809.0,0.42798298332095347,35.54238638665676,0.0,18.78325979640759,23.0,36086.18309483607,0.1085400366239387,24.984806536565603,0.6752650415288001,,,1.0129950368516545,-0.25381186941514117,1.2668069062667957,0.38841847783591665,0.6245765590157378,3,1
01067,43,1,0,,,0.0,17133.0,0.3811358197630304,29.551695558279345,0.0,16.52323873443063,16.4,53014.23426700393,0.0588875288997688,25.0977645479484,0.5836689429755443,,,0.11951460625337611,-0.24655552724361443,0.3660701334969905,0.26553319598847563,-0.1460185897350995,3,1
01069,206,1,10,1079862.0,-359538.0,0.04854368932038835,104702.0,0.6117457164142042,27.0053609291131,0.045454545454545456,16.045949712441022,16.5,50431.198720915825,0.0641752957799945,19.674886821646194,0.09550915932837958,10.313671181066264,-3.433917212660694,0.18829808221180447,-1.2694060917097902,1.4577041739215948,-0.5398842915239793,0.7281823737357838,3,3
01071,87,1,2,74675.0,54165.0,0.022988505747126436,40928.0,0.3817191164972635,31.174956020328384,0.0,16.570294389855352,16.0,44271.97854926299,0.0513214934974129,21.25684128225176,0.24433150899139952,1.824545543393276,1.3234216184519156,0.21523008227362095,-1.1023725127743742,1.3176025950479953,-0.2614949548462598,0.47672503711988073,3,3
01073,2018,17,64,41963876.0,30597018.0,0.031714568880079286,659680.0,0.8462875939849624,29.63811302449672,0.4601226993865031,19.016415298505336,16.0,57130.98029121656,0.0647253458284396,30.590589376667477,0.25770070337133155,63.61247271404317,46.38160623332525,0.6058880035386278,0.3550631093501031,0.2508248941885247,-0.23813884362838397,0.8440268471670118,3,3
01075,28,1,0,,,0.0,13885.0,0.0,33.15311487216421,0.0,17.956570096435,16.4,40662.936270054954,0.0884755779593255,20.165646380986676,0.7202016564638098,,,-0.028764039177078333,-0.5969722311173531,0.5682081919402747,0.44626940131258597,-0.4750334404896643,3,1
01077,560,1,3,124736.0,107466.0,0.005357142857142857,84440.0,0.4737091425864519,25.252730933207012,0.1111111111111111,15.492461444623402,13.6,50975.99981680801,0.0471381267738883,66.31927996210327,0.11842728564661298,1.4772145902415916,1.272690667929891,-0.2669228287518594,-0.5186159220412937,0.2516930932894343,-0.49463481772690165,0.22771198897504225,3,3
01079,53,0,0,,,0.0,33058.0,0.3301772642023111,24.575400810696355,0.0,16.50091212937867,14.2,47575.762626881624,0.0526756489305016,16.032427854074655,0.0,,,-0.43585963708019587,-0.9604207977952992,0.5245611607151033,-0.7392454361446669,0.303385799064471,3,1
01081,252,4,5,1353109.0,2627524.0,0.01984126984126984,143627.0,0.8493249876415995,30.95754628308048,0.0,15.605194053256003,17.9,54546.884820817395,0.0517317911451001,17.545447582975346,0.27849916798373564,9.420993267282615,18.294081196432426,0.8219604308396149,-0.5171647797703953,1.3391252106100102,-0.20229276974822258,1.0242532005878375,3,3
01083,101,0,3,205327.0,53557.0,0.0297029702970297,94727.0,0.22623961489332503,24.38865898846158,0.125,16.611797508566724,8.6,63262.64243078146,0.0624204411322239,10.66221879717504,0.0,2.167565741552039,0.5653826258616867,-0.9032965933226054,-1.5109515273505938,0.6076549340279884,-0.7392454361446669,-0.1640511571779385,3,3
